name,screen_name,location,created_at,friends_count,followers_count,statuses_count,favourites_count
MaryRuth Ghiyam,MDLunchBox,,Fri Jul 05 03:27:04 +0000 2013,648,16957,8559,203
Johnny Misheff,JohnnyMisheff,All over the place,Sat Mar 14 21:57:07 +0000 2009,420,2202,3073,603
Yadira Martinez,yadiramartinez,New York City,Sun Oct 25 20:48:51 +0000 2009,619,1334,3329,134
Honor Vitae,HonorVitaeHL,United States,Wed Apr 27 16:40:38 +0000 2011,136,39,313,14
Organic Live Foods,OrganicLiveFood,US,Fri Dec 23 05:58:11 +0000 2011,75782,148332,59605,7836
Joy McCarthy,joyoushealth,"Toronto, Canada",Thu Mar 05 02:32:24 +0000 2009,6305,24712,46292,1100
Cleveland Clinic,ClevelandClinic,"Cleveland, Ohio",Fri Mar 13 19:40:53 +0000 2009,950,689729,33319,933
Lindsay Schroeder,LoveLinds_,Chicago,Tue Aug 31 02:45:44 +0000 2010,80,11907,4450,4289
Edible Feast,Edible_Feast,,Fri Nov 01 20:35:44 +0000 2013,2304,2906,8955,704
FAO statistics,FAOstatistics,"Rome, Lazio",Mon Oct 22 12:22:55 +0000 2012,3243,40818,9594,2252
Dr. Bronner's,DrBronner,"Vista, CA",Tue Jan 05 19:55:54 +0000 2010,31519,36348,17828,9263
Organic Trade,OrganicTrade,"Washington, D.C.",Wed Apr 08 15:22:34 +0000 2009,4400,52688,13806,2014
Organic Consumers,OrganicConsumer,USA,Tue Feb 03 16:42:09 +0000 2009,3430,157082,17487,863
Earth Eats,eartheats,"Bloomington, Indiana",Wed Feb 04 01:50:38 +0000 2009,2174,411856,20563,4857
Max Goldberg,livingmaxwell,New York City,Wed May 13 18:33:47 +0000 2009,21589,26568,10757,315
Planet Organic,planetorganicuk,"London, UK",Thu Feb 26 15:56:23 +0000 2009,2197,46781,7349,4824
Raw Food Live Food,OrganicRawFood,On Facebook at,Thu Jun 23 12:15:40 +0000 2011,168,23686,29040,0
Organic Lifestyle,OrganicLife,Global,Fri Feb 06 18:27:32 +0000 2009,6801,115834,29189,29
Miss Lily's,MissLilysChat,"132 West Houston Street, NYC ",Thu Oct 20 11:31:05 +0000 2011,422,4096,6592,766
LIQS,LIQS,"Manhattan, NY",Thu Apr 11 18:58:01 +0000 2013,722,5075,1746,26746
OrganicGemini,OrganicGemini,"Brooklyn, NY",Tue Dec 03 00:44:05 +0000 2013,621,2530,2278,1391
Organic Tree,OrganicTree,"Dana Point, CA",Fri Oct 19 14:43:04 +0000 2012,54,157,1115,1
Lizzie Crocker,nymtwit,New York City,Thu Jul 09 23:31:16 +0000 2009,1819,4354,2172,2300
goop,goop,,Tue May 03 10:37:56 +0000 2011,500,81597,11048,1967
PRWeb,prweb,"Chicago, IL",Tue Mar 11 15:33:19 +0000 2008,7313,70737,23123,818
Kickstarter,kickstarter,"Brooklyn, NY",Mon Sep 08 16:43:15 +0000 2008,1139,1089340,15646,20148
stephanie singer,singerblinger,NYC,Mon Dec 03 20:34:09 +0000 2012,43,90,250,0
Sarah Evans,prsarahevans,"Las Vegas, NV",Wed Feb 13 16:13:04 +0000 2008,28893,107280,37649,5600
truth&beauty,by_Kirt_Holmes,London - Yorkshire - Scotland,Thu Mar 17 09:20:53 +0000 2011,159,131,369,8
Charlotte Valkeniers,CharValkeniers,London,Wed Jan 16 11:21:34 +0000 2013,560,300,448,114
Tooth & Claw,ToothAndClaw_,London U.K,Tue May 22 14:50:05 +0000 2012,794,361,745,156
Paul Barlow,PaulJohnPatrick,London,Mon Feb 01 22:50:30 +0000 2010,337,93,593,0
Dominique Fitzhugh,Dom_Fitzhugh,"London, UK",Thu Apr 15 10:44:19 +0000 2010,836,367,1517,3
Thor & Wistle,ThorWistle,"Shoreditch, London, E1 6JX",Tue Apr 24 14:16:08 +0000 2012,429,735,1548,327
Privé Jewellery,Prive_Jewellery,,Wed May 15 08:56:08 +0000 2013,410,780,150,8
LoveGold,LoveGoldLive,,Fri Jun 15 16:07:20 +0000 2012,978,116623,5125,4984
Paula Froelich,Pfro,NYC,Mon Mar 30 21:28:09 +0000 2009,4053,17480,47160,8781
Adorn Insight,AdornInsight,London,Sun Aug 30 19:25:00 +0000 2009,1606,8842,6643,1258
Kinvara Balfour,Kinvara_Balfour,Instagram: @kinvarabalfour ,Wed Jun 13 22:10:25 +0000 2012,496,3313,4611,4595
Veiled Rebel,VeiledRebel,London,Sat Mar 14 22:35:12 +0000 2009,1203,1344,9193,606
laura hinttula™,FM_LauraH,london,Wed Aug 03 10:07:49 +0000 2011,3197,2778,9994,6407
FashionBeautyMonitor,Fashion_Monitor,London and New York,Tue Feb 17 22:07:39 +0000 2009,9108,137070,41783,4234
DIARY fashion beauty,DIARYdirectory,"Marylebone, London",Wed Mar 25 11:28:18 +0000 2009,4852,41262,36839,1789
Caroline Issa,CaroIssa,London www.tankmagazine.com,Sun Apr 19 10:22:37 +0000 2009,1626,26023,6788,1778
Collective Boutique,Collective_B,"Brighton, U.K.",Mon Aug 02 12:52:55 +0000 2010,1319,2372,3801,2794
Dani Monroe,danithedj,new york,Thu Nov 17 06:50:21 +0000 2011,284,260,520,5
SISTER TRIBES,SISTERTRIBES,"New York, NY",Wed Jul 11 16:59:11 +0000 2012,1032,596,535,31
Curve Boutique,curveboutique,,Tue Jul 31 20:05:26 +0000 2012,5,44,1,0
Abigail Jorgensen,AAJorgensen,,Mon Jul 06 03:17:55 +0000 2009,965,918,8976,4273
mark mcnairy,mmcnairy,,Sun Oct 04 12:01:02 +0000 2009,119,10142,2762,17
Edward Enninful OBE,Edward_Enninful,,Mon Apr 25 14:10:24 +0000 2011,264,93952,3926,37
Fashion Gone Rogue,fashgonerogue,NYC,Sun Jan 25 07:15:29 +0000 2009,712,80965,34810,7
Caroline de Maigret,Carodemaigret,Paris,Tue May 05 15:26:02 +0000 2009,1045,92225,8200,7018
KENZO,kenzo,"Paris, France",Wed Sep 16 10:37:21 +0000 2009,587,277400,451,2203
Derek Lam,DerekLamNYC,New York City,Mon Aug 10 20:03:23 +0000 2009,328,55694,2544,1057
Scott Schuman,Sartorialist,New York,Thu Mar 26 13:10:33 +0000 2009,94,188818,4966,65
Maison Margiela,Margiela,Paris,Thu Apr 22 09:33:02 +0000 2010,246,254418,1838,80
Acne Studios,acnestudios,Stockholm,Thu Nov 06 11:52:12 +0000 2008,189,129346,2111,677
BLK DNM,BLKDNM,New York,Mon Jul 12 15:05:50 +0000 2010,633,6711,7119,646
Mindy Kaling,mindykaling,Los Angeles ,Tue Mar 10 02:29:28 +0000 2009,832,7798483,15432,14666
david thielebeule,david_boots,"ÜT: 40.764838,-73.997584",Fri Mar 13 17:45:21 +0000 2009,291,3519,3957,8
Into The Gloss,IntoTheGloss,NYC,Wed Aug 25 23:30:22 +0000 2010,1416,144296,18721,8798
LOVE MAGAZINE,THELOVEMAGAZINE,Clerkenwell,Wed May 20 22:44:28 +0000 2009,216,508030,10444,2694
HuffPost Lifestyle,HPLifestyle,,Sun Mar 15 19:18:21 +0000 2009,1189,397941,72718,2398
Genevieve Jones,genevieve_jones,"New York, NY",Wed Nov 25 22:32:06 +0000 2009,184,4640,20,240
Eva Chen,evachen212,,Wed Nov 25 18:06:17 +0000 2009,544,138908,39271,6607
STYLECASTER,StyleCaster,"New York, NY",Fri Jul 10 22:08:07 +0000 2009,1509,196326,80523,11223
Saks Fifth Avenue,saks,,Wed Aug 12 17:48:23 +0000 2009,1135,445531,23242,5990
Inez and Vinoodh,inezandvinoodh,"New York, NY",Tue Mar 29 20:08:25 +0000 2011,3872,74504,11727,16
FINO File,FINOFile,NYC,Tue Feb 08 16:57:12 +0000 2011,191,6962,546,10
Alex White,AlexWhiteEdits,,Thu Feb 24 05:15:24 +0000 2011,197,8670,570,44
Daphne Guinness,TheRealDaphne,nowhere,Fri Nov 19 15:49:45 +0000 2010,738,96178,30716,687
David Lynch,DAVID_LYNCH,Los Angeles,Sat Aug 23 22:41:48 +0000 2008,39,3108127,807,1
Chris Benz,cmbenz,"NY, NY",Sat Feb 14 18:53:54 +0000 2009,607,168579,13601,2014
Hanneli Mustaparta,HanneliM,New York,Sun Mar 15 22:18:12 +0000 2009,413,60690,3127,258
May Kwok,iamamayzing,NYC,Sun Mar 08 23:40:45 +0000 2009,643,5012,15453,2951
Tommy Ton,_tommyton,,Thu Jun 11 19:40:38 +0000 2009,137,99478,2547,146
Lucky Magazine,LuckyMagazine,New York City,Thu Aug 21 18:37:47 +0000 2008,1907,463149,49854,1722
Business of Fashion,BoF,London,Fri Dec 26 18:31:56 +0000 2008,853,1597415,26801,571
Chris Higgins,ChrisHiggins10,Boston,Sun Jul 31 12:24:59 +0000 2011,116,4834,988,2422
Colby Cohen,ColbyCohen36,,Fri Jul 01 16:20:44 +0000 2011,318,7922,4568,10151
Cha Cha Matcha,ChaChaMatchaNYC,"New York, NY",Tue Apr 26 19:15:52 +0000 2016,35,131,44,37
Abigail Breslin,yoabbaabba,,Mon Mar 08 22:10:23 +0000 2010,1189,243721,27697,8497
Allison Rosen,msrosensays,,Thu Oct 01 00:32:49 +0000 2015,115,80,144,58
Kylie Jenner,KylieJenner,,Tue Jan 11 05:03:57 +0000 2011,1186,17883362,11115,194
Chris Bittner,iamchrisbittner,"New York, NY",Thu Feb 11 03:31:29 +0000 2016,82,42,63,232
Ricky Velez,RickyVelez,NYC      2 ∞ & →,Sat Mar 28 15:43:50 +0000 2009,298,15268,99,5497
christine teigen,chrissyteigen,everywhere like such as,Mon May 11 22:50:04 +0000 2009,3753,2601576,57979,18106
DREW MAC,DREWMACsays,Currently: 90210,Mon Jul 13 22:15:00 +0000 2009,346,1570,4927,1545
Alex Hissom,HissomAlex,,Mon Sep 14 22:21:33 +0000 2015,58,12,0,0
Caroline Peters,lcarolinepeters,,Wed Feb 18 03:41:44 +0000 2015,56,40,77,65
Fashion HotBox,fashionhotbox,,Tue Mar 05 19:48:23 +0000 2013,175,18414,688,573
TIQO Beverage,tiqobev,,Mon Feb 23 15:28:49 +0000 2015,22,29,43,12
The Site of Style,TheSiteofStyle,USA,Wed Nov 27 07:17:38 +0000 2013,148,156,334,251
Giulio Gallarotti,Notjulio,"New York, NY",Thu Jul 07 14:38:25 +0000 2011,605,6917,5156,3721
Lena,LenaKleinfeld,NYC,Wed May 06 19:50:21 +0000 2009,52,19,11,9
Calum Benjamin,calumbenji7,"Brooklyn, NY",Sat Mar 14 19:33:48 +0000 2015,268,54,22,7
Lizzy Pergament,Pergaliciousss,,Mon Feb 10 04:39:23 +0000 2014,103,25,14,4
Emanuel Cohen,emanuel_cohen19,,Wed Nov 05 19:33:53 +0000 2014,24,22,15,0
FashionweekNYC,FashionweekNYC,Skylight Moynihan in Midtown,Sun Apr 26 13:01:31 +0000 2009,10014,354409,29540,1116
The BF Journal,the_BFJ,,Tue Mar 04 02:58:04 +0000 2014,30,15,33,2
Kevin Heller,HellzBellz5,brooklyn heights baybay,Mon Sep 27 17:28:10 +0000 2010,531,978,1438,526
yana,yanawhatimean,New York ,Fri Jun 19 03:48:15 +0000 2009,80,37,224,4
Timothy Drake,thetimothydrake,,Mon Nov 16 23:04:32 +0000 2009,176,647,20524,202
Alessandro Libani,Duxdro,,Mon Jun 14 19:19:04 +0000 2010,266,57,473,22
(t)ex(t)istentially,textistentially,The Interweb ,Mon Jan 07 01:53:38 +0000 2013,163,80,104,17
Terms of Gemini,GeminiTerms,,Wed Sep 14 16:23:53 +0000 2011,15,137542,39329,0
Devorah Rousseau,devorahroseau,Everywhere (in chains),Sat Nov 10 20:57:25 +0000 2012,1673,569,41,0
Rohan Wijegoonaratna,wijer0,,Sun May 08 22:21:42 +0000 2011,152,24,6,0
Tyler Shields,Tyler_Shields,New York,Fri Mar 05 02:37:19 +0000 2010,56,1072,1675,254
SDK,Vivezlabellevie,,Fri Dec 02 05:22:56 +0000 2011,716,155,7581,2979
Nick Hissom,Nickhissom,L.A.,Sun May 16 22:54:48 +0000 2010,227,55016,1918,12538
GQ Magazine,GQMagazine,,Mon Feb 23 22:27:40 +0000 2009,679,859510,48078,1819
Kyle Bryan,Kyle_Bryan,New York,Mon Jun 22 03:53:31 +0000 2009,77,224,22,45
Sandro (US),Sandro_US,,Fri Jun 03 14:48:48 +0000 2011,0,2695,4,0
Morgan Halberg,morganhalberg,"New York, NY",Mon Mar 14 22:15:47 +0000 2011,374,241,524,232
ELIZABETH AND JAMES,ElizandJames,"New York, NY ",Wed Apr 22 06:58:56 +0000 2009,537,122499,7608,1451
GSElevator,GSElevator,New York / London / Hong Kong,Thu Aug 11 09:31:25 +0000 2011,3,748662,1403,1114
Wats,Juanmdewez,Cordoba Argentina,Wed Jul 21 01:21:50 +0000 2010,30,248,1467,2
LANVIN,LANVINofficial,"Paris, New York",Wed Sep 07 13:57:08 +0000 2011,652,397409,2660,288
Olivia Davis,LIVdavis,nyc,Thu Dec 10 01:13:03 +0000 2009,41,226,887,74
Fashion Executives,Fashion_Exec,,Wed May 19 13:03:10 +0000 2010,12653,15977,8101,1
Ross Burack,RossySB22,NYC ,Wed Feb 17 22:23:46 +0000 2010,671,1560,635,184
Oscar de la Renta,OscardelaRenta,"New York, NY",Wed Jun 03 18:09:24 +0000 2009,466,362779,14104,872
Twitter Fashion,TwitterFashion,Twitter HQ,Fri Aug 13 22:24:13 +0000 2010,832,3799021,5159,1491
Proenza Schouler,proenzaschouler,New York,Fri Aug 27 19:24:17 +0000 2010,778,555839,5528,5113
Jason Griffiths,Jas_T_Griffiths,"New York, NY",Wed Jan 25 17:39:47 +0000 2012,110,104,78,19
Museum of Modern Art,MuseumModernArt,"New York, New York",Mon Jun 09 13:20:21 +0000 2008,3310,3210417,10178,3810
Amber Rose,DaRealAmberRose,"South Philly, PA",Mon Jun 14 16:58:19 +0000 2010,672,3794501,12408,44
Sammy Coven,SCOV3N,NYC,Thu Mar 10 23:21:05 +0000 2011,133,169,590,3
Shopbop,shopbop,,Mon Dec 22 14:13:24 +0000 2008,899,215391,12281,5285
WheatonProbz,WheatonProbz,,Sun Oct 23 18:31:11 +0000 2011,175,188,165,0
Chris Bittner,_bittner,,Sat Apr 11 15:52:09 +0000 2009,26,10,23,0
Daniel Ohebshalom,DaniloAmorepace,jew york,Mon Mar 15 03:30:38 +0000 2010,128,199,1699,15803
juju,scarfsneeze,"ÜT: 40.7768391,-73.9723943",Sun Jul 24 02:21:25 +0000 2011,169,121,328,233
Patrick Sheridan,PCSheridan,"New York, NY",Sat Jul 18 03:58:48 +0000 2009,455,124,8,94
Skizzius Maximus III,SkizzyMars,penthouse.,Mon May 03 22:47:58 +0000 2010,99,176895,118,5427
Falisha Mamdani,falishamMSPWM,"New York, NY",Sat Jan 29 13:37:59 +0000 2011,44,222,1422,0
Tiffani Cailor,TiffaniCailor,New York City,Sun Aug 02 20:39:12 +0000 2009,883,374,279,153
Mizhattan,Mizhattan,,Tue Apr 20 19:34:56 +0000 2010,3,4304,8631,1
Purple,PurpleWiFi,Global,Mon Oct 15 20:24:41 +0000 2012,12341,43388,2625,2124
Chisou Restaurant,ChisouLondon,London,Wed Dec 21 01:16:12 +0000 2011,773,1645,2808,4948
The Coveteur,thecoveteur,,Sun Dec 19 15:07:33 +0000 2010,2805,158305,46734,19575
Victoria Capdevielle,victoiretweets,"Miami, FL",Sat Sep 18 23:19:44 +0000 2010,179,132,934,6
Lauren Taylor,laurenamandaT,"New York, New York",Sun Jul 25 00:01:57 +0000 2010,212,245,1561,76
Vanessa Friedman,VVFriedman,,Wed Apr 01 19:36:57 +0000 2009,265,91034,7172,3290
Ryan Britt,RyancBritt,"NY, NY",Thu Jan 29 04:00:37 +0000 2009,2881,2162,4089,4219
Sentient Jet,SentientJet,"Boston, MA",Sun May 17 00:41:11 +0000 2009,374,1166,672,500
Martine Capdevielle,mvcapdevielle,New York City,Sat May 14 01:29:59 +0000 2011,106,20,8,1
Ghanem Nuseibeh,gnuseibeh,London,Tue Nov 24 10:26:44 +0000 2009,2154,31061,23226,3459
Ella Catliff,Ella_LaPetite,London,Fri Nov 06 18:59:36 +0000 2009,2160,14552,34319,2343
StevenTaylor,StevenTaylor,LA / NYC,Wed Aug 01 07:14:29 +0000 2007,517,51636,13161,591
Jason Parker,mrjasonparker,New York City,Thu Apr 30 14:21:49 +0000 2009,389,597,6304,325
June Haynes,junehaynes,"New York, NY",Mon Mar 09 23:43:46 +0000 2009,608,469,602,85
Purple Fashion,purplediary,Fashion,Mon Feb 09 01:34:55 +0000 2009,397,52369,4931,430
The ILLUMINATI,TheIlluminati,,Thu Apr 24 23:44:13 +0000 2008,0,566308,1657,0
Madonna World,MadonnaWorld,"Los Angeles, CA",Mon Jul 26 18:14:34 +0000 2010,1,219597,338,0
NARSissist,NARSissist,"New York, NY",Wed Mar 18 20:00:36 +0000 2009,757,399606,18551,12658
Le Metier de Beaute,MetierBeaute,,Thu Nov 12 17:45:31 +0000 2009,499,4524,6168,48
Funklordz,Chromeo,The Mothership,Thu May 20 00:37:23 +0000 2010,585,119103,22594,710
PaulinaS.FloresE,pauflores1,"Distrito Federal, México",Tue Jun 08 16:03:36 +0000 2010,196,204,31,7
Terms Of Scorpio,ScorpioTerms,October 24 - November 22,Thu Jun 16 07:14:57 +0000 2011,12,168643,82595,0
CancerScorpioPisces,WaterSignLove,Swimming in the zodiac,Wed Feb 22 01:40:57 +0000 2012,125,1794,432,110
Scorpio™,Scorpio_A7,Worldwide,Sat Aug 11 06:55:42 +0000 2012,19742,196243,1655,0
HELLO!,hellomag,London,Tue Apr 21 10:02:05 +0000 2009,1866,179664,95858,2278
Aureta Thomollari,aureta,,Mon Dec 28 22:57:40 +0000 2009,26,1432,5746,0
KCA,KabbalahAcademy,"Los Angeles, CA",Wed Apr 25 19:47:20 +0000 2012,291,441,111,0
Kennedy Costa,KennedyCosta6,,Sun Jun 02 15:52:28 +0000 2013,40,20,21,5
Giancarlo Giammetti,GIAMMETTI,,Thu Oct 15 21:59:00 +0000 2009,23,2229,233,4
Will Smith,iWillSmith,New Orleans,Thu May 06 09:25:21 +0000 2010,137,386660,1902,8
USSD Beverly HIlls,USSDLA,250 S Robertson Blvd ,Wed Oct 26 20:38:50 +0000 2011,7,34,57,0
Interesting Facts,neverknownfacts,,Sat Jul 07 07:07:07 +0000 2012,116,2062972,70824,565
David(i) Berg,Davidiberg,,Sun Mar 17 07:17:38 +0000 2013,30,32,0,110
Christian Widlic,widlic,New York,Tue Oct 25 15:45:24 +0000 2011,126,234,354,343
Sharifa•,TheShoosh,,Fri Jun 12 13:31:19 +0000 2009,204,163,11815,75
Ahmad Daabas,ahmaddaabas,Dubai- UAE,Sat Jul 18 16:39:59 +0000 2009,522,1725,3092,29
Charlotte Olympia,charlottes_web,London,Tue May 04 12:27:02 +0000 2010,234,46251,2713,19
Marie Rao,sherao,NY NY,Wed Jul 22 00:38:51 +0000 2009,2474,1859,17124,2932
Khalifa A K Al-Thani,KhalifahAlThani,"Doha, Qatar / New York, USA",Sat Mar 28 15:37:05 +0000 2009,413,1839,7711,164
ليان,loveleyann,,Thu Feb 14 20:01:15 +0000 2013,128,63,191,182
Yosef Yeshurun,YosefYeshurun,New York,Wed Apr 29 05:00:30 +0000 2009,221,504,445,22
Natalie Joos,Jxxsy,Brooklyn,Mon Oct 05 10:40:07 +0000 2009,350,14479,11499,1495
Sofia Guellaty,sofiaguellaty,,Fri Mar 06 21:32:23 +0000 2009,47,1365,2658,72
"Young,Wild, & Serene",YoungWildSerene,,Thu Feb 14 06:43:30 +0000 2013,176,182,989,294
Masha Orlov,MashaOrlov,NYC,Wed Aug 29 19:34:06 +0000 2012,101,188,27,4
Selfridges,Selfridges,UK,Tue Feb 03 12:35:22 +0000 2009,720,323900,63576,10599
Repossi,repossi,"Paris 6, place Vendome",Tue Jan 11 15:07:24 +0000 2011,573,2658,7141,666
IbragimGatsievv,IbragimGatsiev,Moscow,Sat Feb 18 08:19:56 +0000 2012,79,164,2307,11
Jessica Weiner,_jessicaweiner,,Fri Sep 07 01:16:24 +0000 2012,89,31,5,0
M S H,MohdSultanH,Dubai UAE,Wed Aug 12 20:42:47 +0000 2009,239,22864,506,136
Guardian US,GuardianUS,"New York, NY",Fri Aug 29 14:52:08 +0000 2008,704,168747,151038,1995
فهد الحماد,FahadAlhammad,Riyadh,Mon Nov 29 23:02:31 +0000 2010,500,1547,16536,1303
Samia Saleh,SamiaASaleh,,Fri Jun 10 11:30:31 +0000 2011,288,792,2475,50
Daily Love Scopes,DailyLoveScopes,,Sat Jan 15 09:59:02 +0000 2011,19,384302,13914,28
Talent Talk,TalentTalkTweet,,Sat Jun 04 07:39:55 +0000 2011,731,39970,10946,8
Le Monde,lemondefr,Paris,Mon Mar 16 18:44:51 +0000 2009,389,5966206,184624,591
Fahad A.Aldossari,FahadDhimself,"Manhattan, NY",Fri Aug 27 10:03:35 +0000 2010,344,903,9773,3239
Lainy Hedaya,LAINYHEDAYA,"New York, NY",Wed Jun 29 21:05:05 +0000 2011,260,3751,3667,2558
Loreto gibert,Loretogibert,www.estudiofe.cl,Fri Aug 20 15:16:42 +0000 2010,416,611,10455,249
Taly Waisberg,talymakeup,"Florida, USA",Wed Nov 14 20:56:29 +0000 2012,579,382,576,185
Rachel Sivan,RachelSivan,,Tue Feb 24 02:26:24 +0000 2009,88,161,32,1
Style.com/Arabia,StyleArabia,Middle East,Tue May 29 09:24:22 +0000 2012,129,6070,8363,738
HH Sheikh Mohammed,HHShkMohd,"Dubai, UAE",Wed Jun 03 10:48:46 +0000 2009,62,6749120,4108,0
Choupette Lagerfeld,ChoupettesDiary,AshleyTschudin@Gmail.com,Wed Jun 06 14:06:33 +0000 2012,6212,49446,5106,2047
Condé Nast Fashion,CNFashion,,Thu Feb 03 22:42:08 +0000 2011,43,23618,66898,0
CHINA CHOW,China_Chow,,Fri Mar 04 18:44:21 +0000 2011,261,9260,1944,318
Aaron bondaroff,AaronBondaroff,,Sat Feb 27 13:09:45 +0000 2010,349,4034,978,159
PAPER Magazine,papermagazine,New York,Tue Dec 18 02:16:01 +0000 2007,3186,210899,44709,7071
Jean-Marc Flack,jmflack,NEW YORK,Tue Mar 17 11:54:59 +0000 2009,223,93,1405,8
Damien Nunes,damiennunes,New York City,Tue Mar 03 19:00:30 +0000 2009,279,2695,2402,3
Doreen Remen/ APF,doreenremen,New York,Mon Jul 20 13:16:11 +0000 2009,453,1398,1776,375
Art Production Fund,ArtProductionNY,"New York, NY",Tue Jun 14 16:38:50 +0000 2011,499,6720,1561,828
Brittney Escovedo,BESCO22,new york,Thu Sep 24 16:41:15 +0000 2009,47,254,5018,14
Zayan Ghandour,ZayanGhandour,"On a plane, most likely!",Tue Jun 23 09:51:13 +0000 2009,620,3774,3453,12
Afra Bint Al,AfraBint,,Tue Sep 04 19:52:02 +0000 2012,13,49,157,0
simi • haze,simihaze,LA,Wed Jun 17 19:04:57 +0000 2009,238,3458,1370,1065
Yann Le Bozec,lebozecyann,Dubai,Wed Feb 23 11:18:20 +0000 2011,583,253,292,5
EastHumble,EastHumble,"istanbul, Turkey",Thu Sep 09 21:05:13 +0000 2010,1849,373,1543,14
Jasmine Abou El Ata,Jasmineaea,London/Dubai/Cairo/Antwerp,Sun Jun 14 10:41:43 +0000 2009,93,108,631,2
Namdar Amirfathi,namirfathi,MTL,Mon Oct 31 15:06:08 +0000 2011,420,72,521,24
Erin Fetherston,ErinFetherston,"New York, NY",Sun Mar 08 17:27:32 +0000 2009,1210,32597,5624,472
Dania,DaniaJaradat,I'll tell you when I land,Sat Jun 12 01:08:50 +0000 2010,603,4427,166567,10009
Madiyah H Al Sharqi,Madiyah_,Queen Land,Thu Aug 26 01:44:52 +0000 2010,160,1752,7331,12
kendall,kb_whatthedeuce,,Wed Jan 25 22:04:57 +0000 2012,171,158,2437,1028
Fact UP,FactUP,USA,Mon Feb 27 22:06:19 +0000 2012,25,113203,12327,2
Steven Leeds,StevenLeeds,"Miami Beach, FL",Fri Apr 03 17:32:36 +0000 2009,121,817,3672,91
Alfie,Alfred_James,Le Monde,Thu Mar 12 04:16:47 +0000 2009,164,198,2728,304
Christina Aguilera,xtina,,Fri Mar 18 19:41:39 +0000 2011,23,16098472,956,0
Wasted White Girl,wastedwhitegirl,,Fri Feb 11 21:31:52 +0000 2011,53,64040,4850,153
Girls Notebook ღ,GirIsNotebook,,Tue Jul 20 22:53:01 +0000 2010,255,409400,211,9
Unstable Bitch,UnstableBitch,,Fri Jan 20 21:33:44 +0000 2012,182,18797,2874,893
Blackout Barbie,Blackout_Barbie,The Dreamhouse,Mon Sep 19 20:49:08 +0000 2011,380,54971,8643,275
Libra Horoscope,LibraHoroscope_,Los Angeles,Thu Jun 03 14:27:36 +0000 2010,419,3663,0,0
Libra Horoscopes,LibraHoroscopes,,Tue Nov 25 19:32:36 +0000 2008,12,3007,12,0
Libra Horoscopes,TScpLibra,worldwide,Sun Oct 03 13:21:31 +0000 2010,32,37975,16438,0
Libra,LIBRA_FACTS,,Thu Apr 22 02:20:47 +0000 2010,0,26303,534,0
Libra Facts,TrueLibraFacts,World wide,Fri Feb 04 19:34:23 +0000 2011,4,81447,16258,0
Terms of Libra,LibraTerms,,Wed Sep 14 19:20:43 +0000 2011,12,82988,58855,0
Best of Libra,BestofLibra,,Thu Feb 10 11:38:01 +0000 2011,7,212994,20041,2
Libra,TheLibraDaily,Singapore,Sat Dec 04 16:57:11 +0000 2010,2,67344,3591,4
Libra Is A Luxury,EverythingLibra,Top of the Sky,Fri Jan 28 13:14:41 +0000 2011,1,248637,13076,5884
Libra Horoscopes,libra_scope,TweetScopes.com,Fri Mar 20 15:00:09 +0000 2009,27495,88800,13177,107
Filippa,fiiiififofum,New York City,Tue Jan 18 17:55:57 +0000 2011,72,78,519,2
absolute events,absolute_events,"Dubai, United Arab Emirates",Thu Jan 26 14:40:57 +0000 2012,1938,5198,1321,4
After Sex Words,AfterSexWords,,Fri Feb 25 06:56:15 +0000 2011,5,118632,2752,8
Rene,Rene,Texas,Sat Feb 19 07:54:08 +0000 2011,85074,861287,22205,3299
Did You Know?,Know,Worldwide,Tue Nov 30 18:17:25 +0000 2010,1,2093943,6769,323
New York,nycgirlprobs,New York City,Thu Nov 24 20:42:57 +0000 2011,27,21,9,0
Cassidy Reiff,cassidyreiff,NYC ,Wed Jun 10 00:08:13 +0000 2009,230,907,2277,303
Breakups/Makeups,MAKEUP_SEX,,Sun May 01 18:50:19 +0000 2011,2299,213341,4386,102
Princess Problems,PrincessProbz,My Castle,Fri Apr 29 15:20:14 +0000 2011,71,385997,381,32012
Jamie Moross,MorossBoss,,Fri Sep 23 03:14:30 +0000 2011,28,58,55,0
Split Second,Split_Second,"The Town, The Cut, The City",Fri Mar 20 05:58:06 +0000 2009,3176,9268,11962,68
Sophie Curtis,TheILLTweeter,,Thu Oct 20 23:53:50 +0000 2011,22,56,129,1
Roni Willett,Kill_it_Willett,,Mon Dec 19 15:18:38 +0000 2011,23,27,4,0
Everyone Knows Me,evry1knowsme,Everywhere,Fri Dec 17 03:48:08 +0000 2010,339,281,818,515
Women's Humor,WomensHumor,USA,Mon Aug 15 20:33:51 +0000 2011,37,1387069,19127,1
milk,miilkkk,NYC  ,Sat Jul 18 03:11:55 +0000 2009,49920,623104,70810,88
Ali Mehiel,MehielsOnWheels,around,Wed Nov 30 20:08:27 +0000 2011,119,28,186,18
Remy Bohrer,theremdog,,Wed Jan 19 01:47:16 +0000 2011,76,267,2394,444
Ariella Haase,ahaase94,,Thu Oct 13 13:23:06 +0000 2011,353,61,346,3
lin-z spohler,SpohlerBear,,Thu Sep 22 00:10:52 +0000 2011,124,264,1009,1314
David Levi,RealDLevs,nyc.,Sun Nov 21 21:00:43 +0000 2010,155,21,73,0
